Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,BB_high,BB_low,MACD,RSI,SMA_Short,SMA_Long,SMA_Crossover,Signal,SignalStrength,Returns,Volatility,Strategy_Returns
2021-05-01 00:00:00+00:00,2772.83837890625,2951.44091796875,2755.908447265625,2945.892822265625,28726205272,0.0,0.0,2885.538022978944,2012.702235810119,42.866241102919105,74.23059914933089,2777.04443359375,2329.959952799479,1,0,1.0,0.062269347030246225,0.04565918628821305,0.0
2021-05-02 00:00:00+00:00,2945.56005859375,2984.891845703125,2860.526123046875,2952.05615234375,28032013047,0.0,0.0,2953.70952279747,2025.8010240775295,45.57900493371346,74.36803093202991,2834.8826171875,2356.9209716796877,1,0,1.0,0.0020921772956372653,0.0454131556883877,0.0
2021-05-03 00:00:00+00:00,2951.17578125,3450.037841796875,2951.17578125,3431.086181640625,49174290212,0.0,0.0,3156.5953787218123,1936.105011903188,73.97267309244825,82.27866493115769,2971.823828125,2403.6764282226563,1,0,1.0,0.16226995848861292,0.054550617628574875,0.0
2021-05-04 00:00:00+00:00,3431.131591796875,3523.5859375,3180.74267578125,3253.62939453125,62402045158,0.0,0.0,3267.918051000202,1906.6347810310476,74.91013792369642,73.25873257827419,3071.17431640625,2442.359981282552,1,0,1.0,-0.051720294307653125,0.05614283359398547,0.0
2021-05-05 00:00:00+00:00,3240.5546875,3541.462646484375,3213.1015625,3522.783203125,48334198383,0.0,0.0,3429.4856414628375,1845.4338897871621,86.92035246568238,77.31992152830993,3221.08955078125,2489.5231811523436,1,0,1.0,0.08272417536125909,0.057983080000347714,0.0
2021-05-06 00:00:00+00:00,3524.930908203125,3598.89599609375,3386.239990234375,3490.88037109375,44300394788,0.0,0.0,3558.3406644119827,1822.4722506270796,85.83031617239001,75.84951504722453,3330.087060546875,2535.273229980469,1,0,1.0,-0.00905614401787469,0.05702644843125868,0.0
2021-05-07 00:00:00+00:00,3490.105224609375,3573.2900390625,3370.261962890625,3484.72900390625,39607240515,0.0,0.0,3665.347830281541,1829.4484831950213,78.03421162723811,75.5511731043798,3436.621630859375,2585.7282877604166,1,0,1.0,-0.0017621248893077146,0.05577673098924295,0.0
2021-05-08 00:00:00+00:00,3481.988037109375,3950.1650390625,3453.7685546875,3902.647705078125,50208491286,0.0,0.0,3845.434428914437,1815.9129587808752,93.32886340735706,81.01480473513908,3530.933935546875,2646.1974202473957,1,0,1.0,0.11992860871057798,0.05753601395151179,0.0
2021-05-09 00:00:00+00:00,3911.463134765625,3981.259033203125,3743.989013671875,3928.8447265625,50568290278,0.0,0.0,3991.913038242921,1845.6999500383292,97.08310516775936,81.29695502278578,3665.977001953125,2708.088614908854,1,0,1.0,0.006712627801450655,0.0559976681917329,0.0
2021-05-10 00:00:00+00:00,3924.413330078125,4197.47314453125,3684.45166015625,3952.2939453125,62691789007,0.0,0.0,4126.665470853002,1873.1558182094975,93.0106075603178,81.56111152888921,3751.879150390625,2768.6336751302083,1,0,1.0,0.005968476837850734,0.05527523421540099,0.0
2021-05-11 00:00:00+00:00,3948.27197265625,4178.208984375,3783.889404296875,4168.701171875,52679737865,0.0,0.0,4285.751453572158,1894.464781779404,96.3480876850781,83.83079697207586,3887.443310546875,2835.6684814453124,1,0,1.0,0.05475484100041772,0.05548923448049998,0.0
2021-05-12 00:00:00+00:00,4174.6357421875,4362.3505859375,3785.8486328125,3785.8486328125,69023382175,0.0,0.0,4347.916168785305,1970.5314142225077,65.69208703103754,67.90571379596025,3947.667236328125,2890.55166015625,1,0,0.9476428448990063,-0.09183976573938502,0.061818186082147265,0.0
2021-05-13 00:00:00+00:00,3828.91845703125,4032.5634765625,3549.4072265625,3715.1484375,78398214539,0.0,0.0,4380.025630922221,2073.5781776715285,35.10777717777546,65.43368646366703,3910.1673828125,2937.750349934896,1,0,0.8858421615916757,-0.0186748605582725,0.061892169027019134,0.0
2021-05-14 00:00:00+00:00,3720.122314453125,4171.01708984375,3703.39990234375,4079.057373046875,48174271215,0.0,0.0,4431.120514382063,2209.2264582741864,33.827403469753335,71.23768814681057,3940.209912109375,2992.548763020833,1,0,1.0,0.09795273100628976,0.06023374417277145,0.0
2021-05-15 00:00:00+00:00,4075.95166015625,4129.185546875,3638.1220703125,3638.1220703125,42422321751,0.0,0.0,4403.770648532817,2368.7825741234333,-0.4590899878287473,58.43468125401669,3877.375537109375,3029.8489583333335,1,0,0.7108670313504172,-0.10809735250304064,0.06780583485737579,0.0
2021-05-16 00:00:00+00:00,3641.830810546875,3878.89599609375,3350.95166015625,3587.506103515625,47359478734,0.0,0.0,4380.837198955577,2497.018465106923,-28.725510705505997,57.16461380703259,3761.1365234375,3068.367610677083,1,0,0.6791153451758147,-0.013912663131868785,0.06628314613243232,0.0
2021-05-17 00:00:00+00:00,3581.343017578125,3587.765625,3129.0087890625,3282.397705078125,54061732774,0.0,0.0,4346.146862500601,2593.6620486322117,-67.91253517304455,50.09633932119767,3660.446337890625,3099.6177001953124,1,0,0.5024084830299417,-0.08504749250140786,0.06978654927251048,0.0
2021-05-18 00:00:00+00:00,3276.872314453125,3562.465087890625,3246.404052734375,3380.070068359375,40416525218,0.0,0.0,4314.424531888359,2688.753373385079,-86.03082027912501,52.136628097188975,3593.4306640625,3137.715470377604,1,0,0.5534157024297244,0.029756407375664207,0.06976496150419693,0.0
2021-05-19 00:00:00+00:00,3382.6572265625,3437.935791015625,1952.460205078125,2460.67919921875,84482912776,0.0,0.0,4361.766938178482,2611.791191704331,-154.70435508479005,36.859994169414996,3269.755029296875,3147.5318196614585,1,0,0.1714998542353749,-0.2720034941722024,0.09449335551561383,0.0
2021-05-20 00:00:00+00:00,2439.638671875,2993.145263671875,2170.22900390625,2784.294189453125,67610826680,0.0,0.0,4360.524432691809,2614.142413011316,-171.78662823637086,43.17190633727942,3098.989453125,3162.667928059896,0,1,0.32929765843198544,0.13151449824793127,0.09904717516106591,0.0
2021-05-21 00:00:00+00:00,2772.34130859375,2938.205078125,2113.34716796875,2430.621337890625,53774070802,0.0,0.0,4423.081155871399,2500.0585413942263,-198.46840840724886,38.62718587563225,2867.6125,3164.8635823567706,0,0,0.21567964689080626,-0.12702423935739582,0.10229678874770531,0.0
2021-05-22 00:00:00+00:00,2436.0146484375,2483.983154296875,2168.124267578125,2295.70556640625,42089937660,0.0,0.0,4496.517788249478,2360.986850422397,-215.35535515540735,37.02594106440416,2670.274072265625,3161.2692626953126,0,0,0.17564852661010394,-0.05550670085100928,0.10291705889633336,0.0
2021-05-23 00:00:00+00:00,2298.3671875,2384.41162109375,1737.46875,2109.579833984375,56005721977,0.0,0.0,4575.401796032254,2149.9522078739956,-227.9951100736835,34.87789628861697,2416.176025390625,3152.802384440104,0,0,0.12194740721542416,-0.08107561141354924,0.095984097150248,0.0
2021-05-24 00:00:00+00:00,2099.93603515625,2672.595703125,2090.6396484375,2643.591064453125,53697121740,0.0,0.0,4584.380579566612,2079.969591331825,-190.8331050207933,44.77680672060615,2452.7583984375,3167.2012288411456,0,0,0.3694201680151538,0.2531362984543515,0.11322590948127616,0.0
2021-05-25 00:00:00+00:00,2649.033203125,2750.534912109375,2394.35546875,2706.62890625,49558333256,0.0,0.0,4569.003012990292,2013.7317282206461,-154.02588948798825,45.823703621495284,2437.225341796875,3180.220206705729,0,0,0.3955925905373821,0.023845534449147276,0.11160405688791446,0.0
2021-05-26 00:00:00+00:00,2707.052734375,2911.735595703125,2652.094482421875,2888.69873046875,42499766020,0.0,0.0,4547.024179662547,1975.49239748589,-111.42314501610073,48.84039512434523,2528.8408203125,3192.02744140625,0,0,0.4710098781086307,0.06726811488576234,0.1128290242351846,0.0
2021-05-27 00:00:00+00:00,2888.75244140625,2888.75244140625,2642.60791015625,2736.488525390625,33373635283,0.0,0.0,4524.87820787559,1922.8143214212848,-88.5001961907137,46.508830342118976,2616.997412109375,3194.481551106771,0,0,0.4127207585529744,-0.052691616288219056,0.11336817216273748,0.0
2021-05-28 00:00:00+00:00,2742.468994140625,2761.36328125,2336.361328125,2419.90625,39999114805,0.0,0.0,4456.540675061375,1842.8777087276876,-89.40195254670759,42.01608867403245,2679.0626953125,3183.599088541667,0,0,0.3004022168508113,-0.115689239130076,0.11185267605502656,0.0
2021-05-29 00:00:00+00:00,2414.067138671875,2566.9384765625,2208.490966796875,2279.51416015625,33773720220,0.0,0.0,4375.158201596136,1759.3271255523011,-93.74148982767595,40.16321738466533,2606.247314453125,3167.6869954427084,0,0,0.25408043461663327,-0.05801550776760467,0.11205049146204246,0.0
2021-05-30 00:00:00+00:00,2278.288818359375,2472.187744140625,2188.83447265625,2390.305419921875,25876619428,0.0,0.0,4262.418786890107,1715.8676877192675,-83.76468549728366,42.32477335681579,2542.9826171875,3154.9236083984374,0,0,0.30811933392039476,0.048603014494119634,0.11298757398727635,0.0
2021-05-31 00:00:00+00:00,2387.198486328125,2715.85498046875,2279.505126953125,2714.9453125,31007383150,0.0,0.0,4072.6829653616496,1760.2279233102252,-51.4994393486068,48.22659461475957,2508.23193359375,3147.2253580729166,0,0,0.45566486536898926,0.1358152351044477,0.11713651380132734,0.0
2021-06-01 00:00:00+00:00,2707.560546875,2739.737548828125,2531.16064453125,2633.518310546875,27363223090,0.0,0.0,3948.9880968058374,1768.6897596394751,-32.75249010914416,46.92943531577501,2487.637890625,3136.607430013021,0,0,0.42323588289437525,-0.0299921333878157,0.11579838120271425,0.0
2021-06-02 00:00:00+00:00,2634.4560546875,2801.392333984375,2555.4013671875,2706.125,27723267359,0.0,0.0,3826.3538856600394,1790.421627035273,-13.556573651578901,48.265657040568925,2544.881640625,3112.4420572916665,0,0,0.45664142601422314,0.027570223894910928,0.11610869813829205,0.0
2021-06-03 00:00:00+00:00,2708.376220703125,2891.2548828125,2667.684326171875,2855.12646484375,30038207402,0.0,0.0,3583.12877927652,1911.2536425984795,9.820699366769091,50.99265361932111,2660.0041015625,3099.158626302083,0,0,0.5248163404830277,0.05506082122730849,0.11440943715993336,0.0
2021-06-04 00:00:00+00:00,2857.16552734375,2857.16552734375,2562.637451171875,2688.195068359375,34173841611,0.0,0.0,3428.881088631237,1970.5086330484505,14.408809896772823,47.943577512182905,2719.58203125,3071.3390218098957,0,0,0.4485894378045726,-0.05846725128986907,0.11272583023646526,0.0
2021-06-05 00:00:00+00:00,2691.619384765625,2817.48486328125,2558.233642578125,2630.576904296875,30496672724,0.0,0.0,3256.7195588427317,2046.9772429150812,13.922995575337069,46.901139782838335,2702.708349609375,3042.6622395833333,0,0,0.42252849457095837,-0.021433773441770665,0.11275617479697647,0.0
2021-06-06 00:00:00+00:00,2629.748779296875,2743.441162109375,2616.162353515625,2715.0927734375,25311639414,0.0,0.0,3156.3360927411545,2090.6302158525955,19.321339269535315,48.66434287605324,2719.0232421875,3017.0076985677083,0,0,0.466608571901331,0.032128263957071024,0.1116475271413009,0.0
2021-06-07 00:00:00+00:00,2713.04736328125,2845.18505859375,2583.9951171875,2590.26318359375,30600111277,0.0,0.0,2988.257904323547,2179.727715793641,14.720793752339262,46.222944173227276,2695.85087890625,2973.2615478515627,0,0,0.4055736043306819,-0.04597617844406354,0.11174946091271379,0.0
2021-06-08 00:00:00+00:00,2594.602294921875,2620.84619140625,2315.546630859375,2517.438720703125,41909736778,0.0,0.0,2988.381144178444,2185.280428087181,7.379600428185455,44.81056061430299,2628.313330078125,2926.2146809895835,0,0,0.3702640153575748,-0.028114696356679736,0.09307250713895936,0.0
2021-06-09 00:00:00+00:00,2510.19921875,2625.070556640625,2412.19775390625,2608.26708984375,36075832186,0.0,0.0,2969.4708425305926,2186.5880197740953,9.13258145386365,46.986325029557605,2612.327734375,2881.413785807292,0,0,0.42465812573894013,0.03607967431090309,0.08858569811335919,0.0
2021-06-10 00:00:00+00:00,2611.142578125,2619.957763671875,2435.401611328125,2471.5185546875,28753626390,0.0,0.0,2968.832233245648,2191.3163507387276,1.9494792450048664,44.163370102949905,2580.516064453125,2824.841031901042,0,0,0.35408425257374765,-0.05242888494385056,0.08441605022226725,0.0
2021-06-11 00:00:00+00:00,2472.85888671875,2495.414794921875,2326.86962890625,2353.768798828125,24832564195,0.0,0.0,2963.987616636537,2201.9672905900256,-9.250022274683332,41.83275300861864,2508.25126953125,2777.1050374348956,0,0,0.295818825215466,-0.04764267524354615,0.08414212806297713,0.0
2021-06-12 00:00:00+00:00,2354.752197265625,2447.227783203125,2265.758056640625,2372.484375,25724364410,0.0,0.0,2925.5433271404154,2266.7020341877096,-13.64984734166633,42.35347951969227,2464.6955078125,2732.349568684896,0,0,0.3088369879923068,0.007951323078627226,0.0817017941176379,0.0
2021-06-13 00:00:00+00:00,2372.690185546875,2547.367919921875,2312.64013671875,2508.3916015625,27092945370,0.0,0.0,2920.1555011734963,2258.5699138655664,-6.047112729301773,46.12521121721944,2462.886083984375,2679.99404296875,0,0,0.40313028043048593,0.05728477202826676,0.0596396410127795,0.0
2021-06-14 00:00:00+00:00,2508.7705078125,2606.432861328125,2469.38818359375,2537.89111328125,26964576331,0.0,0.0,2907.910130392937,2253.9415053492507,1.9031366701637609,46.93676697067154,2448.810888671875,2643.319677734375,0,0,0.42341917426678854,0.011760329487777943,0.059436152168291435,0.0
2021-06-15 00:00:00+00:00,2587.7626953125,2639.229248046875,2515.153076171875,2610.936767578125,29005279219,0.0,0.0,2862.6430678341167,2271.4323716190083,12.429111849190278,48.985977547910345,2476.69453125,2610.767366536458,0,0,0.4746494386977586,0.028782028478138377,0.05768826218055223,0.0
2021-06-16 00:00:00+00:00,2544.86474609375,2554.62890625,2354.3505859375,2367.66357421875,24101926180,0.0,0.0,2845.6309790103105,2251.561965325627,3.80265469553828,43.026436488628185,2479.473486328125,2580.276228841146,0,0,0.32566091221570465,-0.09317467829181958,0.06016334269912052,0.0
2021-06-17 00:00:00+00:00,2367.306396484375,2457.175537109375,2312.301513671875,2372.001953125,21871633186,0.0,0.0,2848.0811013240414,2244.321413324396,-0.5826378044622516,43.159242825787764,2479.377001953125,2546.6739583333333,0,0,0.3289810706446941,0.0018323460112703582,0.054286410994996745,0.0
2021-06-18 00:00:00+00:00,2374.5869140625,2377.195068359375,2147.308349609375,2231.733154296875,22752818388,0.0,0.0,2854.7177328317666,2232.9066812307337,-11.306930490227103,39.919236054277945,2424.0453125,2539.0424235026044,0,0,0.24798090135694864,-0.05913519533292433,0.054350343489126235,0.0
2021-06-19 00:00:00+00:00,2235.1591796875,2278.4150390625,2168.885009765625,2178.4990234375,18765854896,0.0,0.0,2877.0118000333537,2189.4319743807087,-19.862080579290478,38.73088887849073,2352.16689453125,2518.8492513020833,0,0,0.21827222196226828,-0.023853268817950024,0.05336891557718368,0.0
2021-06-20 00:00:00+00:00,2171.337890625,2275.3828125,2049.962646484375,2246.364501953125,22535930423,0.0,0.0,2864.544274634393,2155.041418724982,-18.835615148762543,41.13663414434229,2279.25244140625,2512.7073567708335,0,0,0.2784158536085572,0.03115240254206708,0.043166306442203206,0.0
2021-06-21 00:00:00+00:00,2245.31787109375,2259.464111328125,1867.1854248046875,1888.447509765625,33745173825,0.0,0.0,2913.503792867434,2031.5748204138156,-38.98690014912549,33.63554094372749,2183.409228515625,2499.132088216146,0,0,0.09088852359318729,-0.1593316631723415,0.05469876305216343,0.0
2021-06-22 00:00:00+00:00,1886.6676025390625,1993.1597900390625,1707.6005859375,1874.9500732421875,35547251725,0.0,0.0,2929.028031605296,1932.933089000173,-49.28671473294986,33.38828678642329,2083.9988525390627,2491.3110961914062,0,0,0.08470716966058234,-0.0071473718245484985,0.05382059164827864,0.0
2021-06-23 00:00:00+00:00,1878.625,2043.5303955078125,1827.571533203125,1989.736328125,28408659206,0.0,0.0,2881.190159004017,1894.2319479295766,-44.57278533025786,37.58996590021976,2035.5994873046875,2469.515938313802,0,0,0.189749147505494,0.06122096610515215,0.05426884574070518,0.0
2021-06-24 00:00:00+00:00,1968.9573974609375,2032.33935546875,1887.4320068359375,1988.456298828125,20272845769,0.0,0.0,2855.166178640451,1850.2820513400177,-38.0011327404911,37.561512769451454,1997.5909423828125,2445.5768513997396,0,0,0.18903781923628635,-0.0006433160408149119,0.05344522688831007,0.0
2021-06-25 00:00:00+00:00,1989.2158203125,2017.759521484375,1794.400390625,1813.21728515625,22774334998,0.0,0.0,2849.0156533917248,1774.6966146746813,-41.62463584959312,33.7905756371227,1910.9614990234375,2409.727469889323,0,0,0.0947643909280675,-0.08812816946248714,0.055984427271154866,0.0
2021-06-26 00:00:00+00:00,1810.88427734375,1850.1798095703125,1719.5594482421875,1829.2392578125,20637542361,0.0,0.0,2810.478587067699,1724.6483294362074,-39.14761472540147,34.43864871857578,1899.1198486328126,2379.4858276367186,0,0,0.11096621796439443,0.008836212177885328,0.055147532567174674,0.0
2021-06-27 00:00:00+00:00,1830.9969482421875,1979.9581298828125,1811.245849609375,1978.8946533203125,19885474742,0.0,0.0,2772.5863269811452,1701.4037364954172,-24.359354551936747,40.31527957147092,1919.9087646484375,2364.785441080729,0,0,0.2578819892867729,0.0818129147779052,0.05900751267815364,0.0
2021-06-28 00:00:00+00:00,1981.386474609375,2139.805419921875,1963.615478515625,2079.657470703125,25514602841,0.0,0.0,2738.7115463646805,1691.5003921118823,-5.6945635030022,43.95769211448644,1937.8929931640625,2358.1235514322916,0,0,0.34894230286216105,0.05091873749506903,0.06047461299890134,0.0
2021-06-29 00:00:00+00:00,2083.44873046875,2242.23876953125,2076.240234375,2160.768310546875,24815124419,0.0,0.0,2684.4988939066875,1700.9631666401879,13.180358575078401,46.77358705472548,1972.3553955078125,2350.472314453125,0,0,0.41933967636813707,0.03900201883549914,0.060589362622993775,0.0
2021-06-30 00:00:00+00:00,2164.21630859375,2282.989013671875,2090.7607421875,2274.547607421875,25828056268,0.0,0.0,2659.5814968248237,1706.1834689954887,33.25231601160726,50.528698273780904,2064.6214599609375,2335.7923909505207,0,0,0.5132174568445226,0.052656870391718735,0.061047102282598256,0.0
2021-07-01 00:00:00+00:00,2274.3974609375,2274.3974609375,2081.0810546875,2113.60546875,29061701793,0.0,0.0,2641.8144399470884,1699.9341928654112,35.41447787254421,45.625347154912,2121.4947021484377,2318.461962890625,0,0,0.3906336788728,-0.07075786769497328,0.062159552093163116,0.0
2021-07-02 00:00:00+00:00,2109.892578125,2155.596435546875,2021.8248291015625,2150.040283203125,31796212554,0.0,0.0,2621.539156311565,1697.9650673212477,38.75320202074781,46.8820360589101,2155.723828125,2299.9258056640624,0,0,0.4220509014727526,0.017238228700587443,0.062283753114366486,0.0
2021-07-03 00:00:00+00:00,2150.8349609375,2237.567138671875,2117.590087890625,2226.1142578125,17433361641,0.0,0.0,2580.4041098917924,1710.87237936602,45.09570339047576,49.50610008012854,2185.015185546875,2278.958732096354,0,0,0.48765250200321353,0.035382581063104546,0.061353913052799816,0.0
2021-07-04 00:00:00+00:00,2226.55029296875,2384.286865234375,2190.837646484375,2321.72412109375,18787107473,0.0,0.0,2539.777867600642,1729.8819224384204,54.13238227322378,52.670669597196344,2217.20634765625,2266.7430338541667,0,0,0.5667667399299086,0.0429492165308718,0.062168645399026765,0.0
2021-07-05 00:00:00+00:00,2321.9228515625,2321.9228515625,2163.04150390625,2198.58251953125,20103794829,0.0,0.0,2457.3737026710105,1771.0506625633643,50.300415694727405,48.458262395417364,2202.013330078125,2252.343221028646,0,0,0.4614565598854341,-0.05303886040710504,0.06269037558420812,0.0
2021-07-06 00:00:00+00:00,2197.91943359375,2346.294921875,2197.91943359375,2324.679443359375,20891861314,0.0,0.0,2449.336047158323,1774.789904990114,54.39468506997706,52.635585409469236,2244.228125,2239.329443359375,1,2,0.5658896352367309,0.057353737104673064,0.06075692528640544,0.003795283146885832
2021-07-07 00:00:00+00:00,2323.20849609375,2403.7734375,2298.02685546875,2315.161865234375,22398345285,0.0,0.0,2438.5490663211344,1779.8928770382406,54.463760033584094,52.29109795877815,2277.25244140625,2230.1593994140626,1,0,0.5572774489694539,-0.004094146464876158,0.06076667258950745,-0.00027092297491736856
2021-07-08 00:00:00+00:00,2317.94921875,2324.0068359375,2089.414306640625,2120.0263671875,23188123689,0.0,0.0,2428.2180012135245,1779.053263434913,40.036464159103716,45.688758902788194,2256.03486328125,2216.912320963542,1,0,0.39221897256970484,-0.08428589852706492,0.06230902054003251,0.0
2021-07-09 00:00:00+00:00,2115.573974609375,2185.376220703125,2051.066650390625,2146.6923828125,23029574602,0.0,0.0,2425.4544356875044,1778.6361648984337,31.343029807797663,46.67952380480587,2221.028515625,2201.5264973958333,1,0,0.4169880951201467,0.012578152818153887,0.06212686944348467,0.0
2021-07-10 00:00:00+00:00,2146.999755859375,2190.1240234375,2081.923583984375,2111.403564453125,17581542471,0.0,0.0,2411.9409543472393,1778.6535524886983,22.67394309770519,45.49668832684825,2203.592724609375,2189.522664388021,1,0,0.3874172081712063,-0.016438693611583566,0.06182930397826227,0.0
2021-07-11 00:00:00+00:00,2110.875732421875,2172.6533203125,2083.8037109375,2139.664794921875,14705386138,0.0,0.0,2410.2956559420895,1805.4205794094728,18.478502016685333,46.66234453432961,2166.589794921875,2182.3858642578125,0,1,0.4165586133582403,0.013385044405790802,0.049390227348228274,0.0
2021-07-12 00:00:00+00:00,2140.5068359375,2167.710205078125,2011.0189208984375,2036.7210693359375,17768129077,0.0,0.0,2401.200292343919,1830.6930426170186,8.89167728053311,43.05057489398999,2110.9016357421874,2171.1937540690105,0,0,0.3262643723497497,-0.04811208084100682,0.05085471305195309,0.0
2021-07-13 00:00:00+00:00,2034.098388671875,2040.693603515625,1922.577880859375,1940.083984375,16621628658,0.0,0.0,2403.885646692248,1823.0424538936898,-3.189595947950991,39.92635379626522,2074.9131591796877,2152.250166829427,0,0,0.24815884490663045,-0.04744738315710828,0.05037881452312809,0.0
2021-07-14 00:00:00+00:00,1941.1678466796875,2015.107421875,1869.22314453125,1994.331298828125,17342819679,0.0,0.0,2403.6845038025167,1823.8310967834207,-6.564661248445063,42.45110673766293,2044.4409423828124,2134.1315063476563,0,0,0.31127766844157334,0.02796132275201524,0.05076538732898385,0.0
2021-07-15 00:00:00+00:00,1994.7120361328125,2037.7425537109375,1883.272216796875,1911.1756591796875,15688092552,0.0,0.0,2390.877172060168,1846.4342659281126,-13.059690928395767,39.69694091817406,2004.395361328125,2110.8061360677084,0,0,0.24242352295435143,-0.04169600090882597,0.047406750719737496,0.0
2021-07-16 00:00:00+00:00,1916.598388671875,1959.6962890625,1853.59033203125,1880.3829345703125,14884569147,0.0,0.0,2383.2830634980114,1859.1427421660514,-17.79832906347957,38.69577578192455,1952.5389892578125,2094.563448079427,0,0,0.21739439454811382,-0.016111927996504405,0.047592635873228296,0.0
2021-07-17 00:00:00+00:00,1876.88134765625,1917.597900390625,1855.5908203125,1898.8251953125,13364282076,0.0,0.0,2390.077565837573,1844.341294025708,-18.00506002852876,39.6770312879643,1924.959814453125,2078.790889485677,0,0,0.24192578219910743,0.009807715440898646,0.04385045770556356,0.0
2021-07-18 00:00:00+00:00,1900.1943359375,1988.33642578125,1883.0125732421875,1895.5521240234375,13791868728,0.0,0.0,2397.2487548204576,1818.7595703748555,-16.705226783642857,39.55601877766155,1916.0534423828126,2067.584855143229,0,0,0.23890046944153873,-0.001723734916274866,0.04210658438631622,0.0
2021-07-19 00:00:00+00:00,1893.0535888671875,1916.1180419921875,1807.909912109375,1817.296630859375,14157735481,0.0,0.0,2405.199897922231,1776.4612593043319,-19.276376086031178,36.67586597864944,1880.6465087890624,2055.544775390625,0,0,0.166896649466236,-0.04128374639361532,0.04163875755161428,0.0
2021-07-20 00:00:00+00:00,1819.08203125,1836.998046875,1722.05078125,1787.5107421875,17368597636,0.0,0.0,2395.273831332053,1737.683639371072,-21.001846675435445,35.6129681062265,1855.913525390625,2040.249650065104,0,0,0.1403242026556626,-0.01639021839697663,0.03915189522425989,0.0
2021-07-21 00:00:00+00:00,1786.2762451171875,2025.680419921875,1759.0233154296875,1990.9708251953125,21253359756,0.0,0.0,2389.9709186925497,1730.7230876551062,-7.17372974726986,46.92744533000997,1878.031103515625,2043.6670939127605,0,0,0.4231861332502492,0.1138231386284283,0.04560589718178782,0.0
2021-07-22 00:00:00+00:00,1994.8228759765625,2044.116455078125,1954.2978515625,2025.2027587890625,17495480331,0.0,0.0,2381.418628497237,1726.7916254090126,4.894787007989336,48.565131267588924,1903.3066162109376,2048.6755167643228,0,0,0.4641282816897231,0.01719358875607435,0.04560490680127128,0.0
2021-07-23 00:00:00+00:00,2025.105712890625,2129.441162109375,2000.436279296875,2124.776611328125,16200392492,0.0,0.0,2368.5893338588935,1729.487155398919,19.386581280149898,53.09873679783256,1949.151513671875,2053.1768595377603,0,0,0.577468419945814,0.04916734984036908,0.04629865390459924,0.0
2021-07-24 00:00:00+00:00,2123.961181640625,2197.6494140625,2107.323486328125,2189.21875,16057446601,0.0,0.0,2344.0682748291442,1740.7576773192932,32.35134530576222,55.81322357897967,2023.5359375,2059.8689412434896,0,0,0.6453305894744916,0.03032890061397775,0.04574624698463861,0.0
2021-07-25 00:00:00+00:00,2187.1455078125,2194.438232421875,2108.829833984375,2191.373779296875,14566483636,0.0,0.0,2342.9769124957566,1741.1281656292435,39.63060893662647,55.90513281306803,2104.308544921875,2072.474157714844,1,2,0.6476283203267007,0.0009843828063664795,0.0441375868064215,7.723539479275186e-05
2021-07-26 00:00:00+00:00,2191.309814453125,2428.817138671875,2177.32958984375,2233.36669921875,29614324233,0.0,0.0,2323.523134739599,1751.4506689713385,45.416754975462766,57.749332649344915,2152.7877197265625,2085.9450724283856,1,0,0.6937333162336229,0.01916282850447759,0.04234974978801455,0.0015035295367990334
2021-07-27 00:00:00+00:00,2230.197021484375,2316.9501953125,2154.731201171875,2298.33349609375,23067480378,0.0,0.0,2319.490682527063,1753.8002842698122,51.32634968213083,60.501652669563825,2207.4138671875,2096.5930338541666,1,0,0.7625413167390956,0.029089175950248514,0.04287548870693297,0.0022823580157868275
2021-07-28 00:00:00+00:00,2302.081298828125,2341.77783203125,2250.9140625,2296.54541015625,18991302378,0.0,0.0,2348.471331543986,1742.4715395497642,52.62640509983747,60.38505859909012,2241.767626953125,2103.8226318359375,1,0,0.7596264649772531,-0.0007779923760146135,0.037969667097928816,-6.104185070951873e-05
2021-07-29 00:00:00+00:00,2299.011962890625,2396.451904296875,2273.40478515625,2380.956787109375,16313373113,0.0,0.0,2391.4317007039094,1722.9376108195277,56.35024166117036,63.91993192401469,2280.115234375,2111.162247721354,1,0,0.8479982981003673,0.03675580573317805,0.038613951343346574,0.002883887394586221
2021-07-30 00:00:00+00:00,2382.545166015625,2469.704833984375,2322.337158203125,2466.96142578125,20212848934,0.0,0.0,2453.7135691074836,1696.2115285487662,61.37129226250428,67.13745456140826,2335.232763671875,2117.5760416666667,1,0,0.9284363640352066,0.03612188139554173,0.03880288711447749,0.002834149227514003
2021-07-31 00:00:00+00:00,2461.57568359375,2551.1611328125,2423.816162109375,2536.2099609375,18001710283,0.0,0.0,2523.2666601575797,1666.312954100233,65.73298675322745,69.49620268752273,2395.801416015625,2131.6628580729166,1,0,0.9874050671880681,0.028070376144742504,0.03903818666993436,0.0022024222380750205
2021-08-01 00:00:00+00:00,2530.462890625,2695.429443359375,2520.931884765625,2561.85205078125,22697987055,0.0,0.0,2594.1106439380046,1647.9820684643394,66.52008213464532,70.3450034409544,2448.505126953125,2145.3899169921874,1,0,1.0,0.010110397103823221,0.036632531961536846,0.0007932691497402735
2021-08-02 00:00:00+00:00,2557.774658203125,2665.73095703125,2511.375244140625,2610.1533203125,22162754104,0.0,0.0,2665.035415005665,1644.0642309904283,66.3198703942028,71.92950175964216,2511.226708984375,2158.1912190755206,1,0,1.0,0.01885404331468732,0.03384892181356168,0.0014793020250166633
